# ----------------------------------------
# 인구통계 세부정보: 국가
# 계정: SYSO
# 속성: SYSO Landing MVP
# ----------------------------------------
# 
# 모든 사용자
# 시작일: 20260517
# 종료일: 20260613
국가,활성 사용자,새 사용자 수,참여 세션수,참여율,활성 사용자당 참여 세션수,활성 사용자당 평균 참여 시간,이벤트 수,주요 이벤트,사용자 주요 이벤트 비율,총수익
South Korea,81,81,45,0.39823008849557523,0.5555555555555556,34.75308641975309,1256,0,0,0
United States,26,26,8,0.3076923076923077,0.3076923076923077,0.8076923076923077,105,0,0,0
Sweden,5,5,4,0.8,0.8,4.4,24,0,0,0
Japan,2,1,1,0.5,0.5,2,14,0,0,0
(not set),1,1,0,0,0,0,3,0,0,0
Ireland,1,1,0,0,0,0,3,0,0,0
