# ----------------------------------------
# 페이지 및 화면: 페이지 경로 및 화면 클래스
# 계정: SYSO
# 속성: SYSO Landing MVP
# ----------------------------------------
# 
# 모든 사용자
# 시작일: 20260517
# 종료일: 20260613
페이지 경로 및 화면 클래스,조회수,활성 사용자,활성 사용자당 조회수,활성 사용자당 평균 참여 시간,이벤트 수,주요 이벤트,총수익
/a,192,37,5.1891891891891895,48.54054054054054,633,0,0
/ab,90,42,2.142857142857143,10.595238095238095,332,0,0
/b,67,40,1.675,3.325,193,0,0
/waitlist,24,9,2.6666666666666665,12.88888888888889,103,0,0
/,23,11,2.090909090909091,31.454545454545453,114,0,0
/thank-you,0,2,0,13,30,0,0
